Source	Target
476	600
881	915
576	685
576	648
576	59
576	589
576	805
178	699
178	59
178	303
178	313
178	926
178	740
45	523
45	618
45	860
45	711
174	83
174	590
174	386
174	699
174	719
174	59
39	556
39	984
39	894
49	713
162	36
162	180
162	935
162	780
162	900
58	678
58	807
230	625
230	49
230	656
230	237
230	842
230	935
63	83
63	955
63	637
955	963
51	808
254	37
254	578
254	770
949	964
599	898
599	914
599	99
599	895
599	921
434	52
434	501
434	533
129	39
129	135
129	588
129	757
619	965
619	650
619	995
548	671
548	799
53	715
53	949
53	719
53	763
180	39
180	335
180	825
38	737
38	433
38	824
38	839
173	999
173	996
173	41
173	287
44	619
131	43
131	810
542	619
637	71
637	759
490	568
912	948
835	898
835	866
835	964
257	50
257	452
257	359
257	484
257	347
552	735
701	947
701	763
701	883
150	66
150	645
150	95
441	47
441	976
441	661
550	556
550	634
550	916
279	44
279	460
279	646
61	701
61	610
61	968
37	722
37	846
37	636
728	792
183	928
183	905
183	227
183	542
183	65
183	80
183	560
183	495
967	976
486	60
486	828
610	664
610	945
610	683
839	984
43	986
43	552
546	963
546	747
546	548
546	61
546	931
220	593
220	65
220	416
220	274
933	959
323	880
323	49
323	568
323	508
41	818
41	685
41	717
41	927
41	913
382	794
382	53
382	784
382	907
382	870
382	482
382	409
382	641
483	50
483	636
483	840
483	837
483	700
186	890
186	275
186	379
186	58
186	839
186	412
186	935
186	691
186	759
295	428
295	56
295	91
295	67
295	948
831	842
64	656
64	950
64	847
64	911
358	70
358	519
358	537
358	918
79	90
628	78
56	802
56	871
65	79
460	894
460	68
874	912
874	896
874	888
678	70
678	845
678	935
524	69
524	877
532	64
532	771
76	789
76	766
497	867
497	944
497	66
497	711
497	56
497	958
497	740
617	768
617	690
617	75
91	914
405	63
405	96
639	672
639	78
639	773
350	513
350	62
350	920
350	758
350	845
350	604
350	895
350	820
388	57
388	788
60	963
60	66
60	739
116	728
116	64
116	374
116	401
282	584
282	65
282	910
234	60
234	75
234	813
525	678
525	693
525	87
363	69
363	562
412	591
412	650
412	87
412	707
509	527
509	83
509	701
423	58
423	461
423	585
423	510
784	81
784	931
784	796
871	912
244	375
244	61
244	680
244	432
335	451
335	660
335	448
335	49
335	612
335	732
335	397
289	987
289	58
289	437
70	963
70	956
70	823
950	994
377	57
377	591
62	997
62	851
62	835
62	933
652	768
652	959
652	945
968	973
427	485
427	61
427	758
427	450
427	922
568	58
568	751
568	855
568	644
166	202
166	192
166	658
166	720
166	296
166	428
166	857
166	427
166	75
166	633
166	742
166	602
166	496
166	480
892	979
218	89
218	631
218	374
218	712
218	649
218	740
237	462
237	671
237	72
237	296
237	576
237	955
237	70
237	253
237	607
237	679
148	54
148	385
148	206
763	891
763	960
561	702
561	867
561	83
561	637
561	61
59	702
59	678
807	965
765	824
765	787
765	813
384	63
384	614
384	504
384	446
384	862
229	879
229	558
229	59
229	624
847	939
847	989
297	61
297	841
297	990
297	917
536	59
536	932
536	581
693	938
693	872
650	69
443	694
443	548
443	80
443	681
443	854
80	946
645	87
645	716
907	937
492	778
492	603
492	98
492	947
492	718
492	495
197	355
197	392
197	67
197	960
700	89
697	866
697	70
697	931
300	509
300	85
300	638
300	642
300	668
372	853
372	85
372	793
372	972
372	627
181	315
181	530
181	549
181	79
181	303
181	195
181	662
181	887
181	221
181	878
741	904
684	80
684	809
85	965
112	94
112	894
112	692
112	885
858	91
858	958
858	869
404	527
404	553
404	637
404	912
404	784
404	80
404	538
404	902
404	716
404	420
383	89
383	77
383	434
383	91
383	536
383	942
383	764
366	84
366	642
366	805
366	507
692	738
692	85
692	992
308	808
308	64
308	524
308	384
308	85
214	879
214	532
214	91
214	744
214	456
214	990
105	433
105	853
105	525
105	806
105	896
105	811
232	778
232	89
232	296
232	888
103	979
103	786
103	568
103	579
106	348
106	997
106	239
106	772
106	500
107	982
107	372
107	872
107	971
102	768
102	715
102	325
102	423
102	907
102	915
605	715
605	78
605	966
155	66
155	216
155	353
256	731
256	302
256	76
256	942
256	616
256	540
256	566
256	595
256	458
256	557
68	979
200	648
200	99
200	727
200	304
489	965
489	70
489	74
489	569
489	575
640	806
640	970
589	98
172	199
172	469
172	379
172	68
172	263
67	997
67	907
67	920
276	984
276	469
276	64
276	718
276	339
653	68
653	948
789	82
789	801
704	87
493	532
493	71
493	755
493	686
210	286
210	90
210	417
210	402
614	618
614	80
399	75
399	566
399	417
608	963
608	70
608	916
689	73
766	789
246	77
246	541
246	255
246	883
246	474
154	997
154	436
154	654
154	481
896	964
361	722
361	625
361	72
361	772
324	343
324	634
324	584
324	405
324	385
324	729
324	332
95	981
251	92
664	91
664	990
664	970
317	94
317	593
317	573
159	448
159	533
159	589
690	71
690	746
690	976
690	804
71	718
71	939
706	82
706	811
545	72
100	891
100	907
100	942
160	963
160	881
160	85
160	271
160	534
160	803
578	648
578	76
718	924
416	72
416	998
416	817
670	72
670	82
508	74
508	843
508	998
508	930
508	813
75	842
81	892
292	452
292	806
292	88
292	710
572	949
572	88
635	73
635	786
635	770
635	740
635	666
521	584
521	76
521	710
521	686
396	713
396	411
396	598
396	882
832	934
832	978
582	659
109	212
109	606
109	123
109	120
109	254
109	129
109	864
109	744
841	865
101	452
101	726
101	853
101	640
101	154
101	251
101	159
101	475
101	932
101	411
101	500
504	84
504	579
504	978
504	740
74	928
74	832
151	520
151	180
151	907
151	74
151	932
151	903
151	756
267	73
267	479
267	953
267	754
475	979
475	879
475	667
475	776
475	613
298	469
298	350
298	784
298	84
298	479
298	600
298	601
770	916
478	72
478	993
478	946
478	81
478	710
735	818
735	877
696	95
696	877
952	965
231	89
231	673
544	556
544	95
932	997
828	86
828	992
360	491
360	802
360	93
360	479
360	969
811	943
239	656
239	509
239	828
239	845
239	445
215	72
215	857
215	819
215	708
215	884
215	562
215	539
215	224
215	669
253	73
253	302
253	551
253	859
233	94
233	806
233	310
424	939
424	97
424	641
538	94
538	747
538	586
538	695
538	571
797	976
411	451
411	651
411	558
411	744
411	770
411	797
411	714
411	677
411	983
147	640
147	864
147	494
104	286
104	765
104	992
104	96
104	361
104	770
104	797
104	147
104	888
909	95
111	671
111	454
111	258
111	388
111	582
111	841
111	952
108	717
108	747
108	180
108	308
108	870
772	93
500	909
500	873
500	673
500	710
761	827
761	97
271	94
271	925
271	295
271	460
271	457
271	551
271	331
703	788
703	717
703	791
703	864
703	861
703	941
703	937
242	443
242	492
242	503
242	595
760	796
488	673
488	916
511	649
482	654
482	621
567	605
567	922
850	864
771	919
779	826
758	931
793	898
767	919
311	512
311	448
311	859
311	833
631	950
631	681
368	964
368	502
845	884
845	877
569	962
569	633
563	728
364	791
364	687
364	379
364	422
364	886
394	618
394	509
394	680
394	597
222	654
222	441
222	992
222	231
222	352
222	746
222	680
222	526
310	545
310	342
560	737
560	570
958	972
843	909
873	880
638	660
638	851
638	752
638	966
421	737
421	951
612	811
612	708
612	662
667	715
604	620
688	722
688	695
328	846
328	416
328	838
328	519
328	437
328	698
328	969
303	507
303	472
506	946
506	644
506	817
294	992
294	493
294	579
294	345
294	683
477	622
477	708
477	750
477	674
643	996
815	818
815	847
330	462
330	648
330	654
330	608
330	587
586	609
586	587
586	945
592	833
419	882
708	950
708	964
822	904
773	778
773	996
621	648
621	741
238	993
238	628
238	838
238	565
825	982
641	751
115	956
115	672
115	800
115	263
115	821
352	428
642	656
642	914
642	697
642	930
481	814
769	969
516	912
516	772
516	886
516	675
534	545
534	661
145	762
145	146
145	173
145	730
145	342
145	479
359	378
359	804
803	967
461	660
461	990
461	698
673	827
673	699
673	871
673	765
316	880
316	835
316	443
316	580
587	876
135	380
135	183
135	536
135	932
135	751
135	285
135	537
126	642
126	849
126	868
126	431
387	898
387	896
387	582
387	574
895	910
868	968
868	995
868	976
868	929
800	862
128	558
128	522
128	664
128	157
710	879
710	752
710	760
456	993
456	725
456	947
456	849
456	729
574	704
574	902
742	921
157	449
157	383
780	919
780	783
780	859
780	929
152	260
152	465
152	991
152	947
152	226
152	955
152	359
602	642
602	662
117	725
117	701
117	868
117	916
117	293
117	677
413	620
413	507
884	896
127	582
127	811
127	316
127	422
127	531
127	820
127	573
138	928
138	574
138	930
138	756
138	374
138	496
138	285
138	195
138	196
138	304
805	952
287	972
287	854
287	750
467	512
467	943
467	536
467	670
467	816
263	518
263	884
263	686
263	515
122	170
306	987
306	838
293	304
293	663
389	827
389	568
389	516
389	918
121	678
121	614
121	895
121	884
121	746
124	530
124	387
124	751
616	879
616	713
616	720
164	194
164	672
164	302
164	678
164	769
164	587
164	805
164	616
431	549
431	763
431	706
431	829
431	889
314	371
314	947
314	595
314	318
531	814
830	963
484	765
484	664
484	845
484	516
540	679
283	909
283	594
273	497
273	872
274	422
274	319
130	781
130	279
130	300
130	253
130	829
130	681
746	941
746	764
751	964
910	980
385	778
385	944
385	533
385	443
385	732
339	715
339	624
170	879
170	993
170	340
170	957
170	985
170	461
170	531
777	864
724	860
829	885
829	902
756	762
756	819
756	797
756	908
143	890
143	476
143	347
125	632
125	892
125	885
125	641
125	138
125	562
729	816
320	846
320	434
320	831
320	992
320	689
320	447
374	768
374	603
374	903
374	931
496	822
496	916
496	834
730	919
730	797
268	675
268	390
401	531
401	748
487	518
487	593
277	866
277	382
277	704
277	829
277	886
277	795
566	873
141	593
141	960
141	680
141	249
457	738
457	832
457	868
457	748
255	541
255	982
255	457
255	365
255	502
342	358
342	633
479	819
479	610
479	863
479	910
588	960
960	984
960	980
195	290
195	297
195	360
195	431
132	462
132	626
132	896
132	998
132	456
776	811
776	850
365	625
365	778
365	605
196	984
196	497
196	902
494	718
480	576
480	610
480	744
480	566
480	795
480	570
657	938
176	308
176	233
176	729
176	373
176	852
176	555
118	660
118	441
118	964
118	574
118	820
118	657
562	853
562	563
695	847
695	926
695	716
269	724
269	487
269	776
269	663
269	712
184	707
680	846
680	901
680	796
439	787
439	496
551	820
551	575
262	493
262	803
262	977
783	794
783	899
816	880
816	842
816	995
816	959
816	878
133	466
133	162
133	741
133	314
133	528
503	638
252	453
252	263
252	268
281	788
281	526
248	590
248	365
248	439
249	386
249	463
266	541
266	467
266	729
266	288
721	993
519	842
519	677
391	465
304	782
304	728
304	329
278	865
278	949
278	536
278	366
284	490
886	949
437	942
595	979
595	938
595	810
280	944
280	386
280	704
280	841
280	816
280	391
280	799
206	961
206	312
206	454
206	807
206	463
206	470
203	963
203	227
203	254
203	858
203	976
265	584
265	962
265	848
265	397
395	495
395	676
395	906
134	664
134	830
134	755
745	890
745	803
458	473
458	612
458	876
458	970
201	781
201	684
201	366
201	411
201	313
201	369
201	901
201	666
201	644
201	381
686	963
686	932
686	931
502	627
750	889
347	764
208	357
208	363
208	823
208	373
208	575
189	858
189	577
189	269
189	755
663	987
663	893
663	740
211	986
211	485
211	557
647	950
139	536
139	777
139	721
205	984
205	993
205	950
205	288
205	691
373	664
373	942
209	242
209	373
594	599
331	725
331	368
801	834
305	473
305	325
305	907
305	670
305	814
305	646
442	645
442	567
442	960
442	921
954	970
301	455
301	473
301	956
301	950
301	680
301	571
417	518
417	839
417	582
417	974
799	818
799	880
707	801
474	818
474	866
474	919
474	486
313	678
313	850
240	350
185	551
185	941
463	865
463	910
611	807
662	815
662	812
338	639
338	741
338	902
338	663
515	625
515	527
515	955
515	524
515	700
515	667
319	432
319	917
319	583
539	640
539	653
539	800
813	848
264	606
264	888
507	790
575	726
575	784
575	826
575	988
926	969
198	925
198	357
198	637
198	424
198	761
198	573
288	824
288	519
288	507
288	554
224	535
224	651
224	311
224	803
224	316
224	496
224	410
270	928
270	587
270	810
270	900
270	531
270	783
712	778
712	850
712	904
188	247
188	433
188	233
188	303
691	915
691	977
754	763
754	910
571	960
571	600
410	807
543	794
795	976
177	866
177	404
177	692
177	841
177	809
432	788
432	462
432	452
432	449
345	388
345	939
345	969
369	510
191	298
191	245
397	466
397	863
397	939
397	859
397	596
402	540
402	776
402	750
435	699
435	923
676	819
676	926
669	835
526	723
526	648
526	998
221	384
221	588
221	480
554	561
470	782
470	959
649	677
557	737
557	893
557	676
675	991
646	928
646	998
759	911
390	724
390	732
565	784
565	740
245	363
245	385
245	775
245	680
213	353
213	394
213	611
213	515
213	571
370	762
370	593
370	681
607	681
856	876
901	949
367	846
367	738
367	550
367	589
367	516
367	976
259	913
259	686
679	731
679	933
679	924
674	894
674	706
674	960
555	914
555	602
555	889
223	357
223	275
223	907
223	689
223	364
223	494
223	370
223	917
644	943
644	915
644	783
219	582
219	360
219	543
376	415
376	779
376	574
236	986
236	825
236	367
381	651
445	704
445	567
445	998
450	835
450	858
450	937
450	812
615	756
438	785
438	985
438	826
354	702
354	979
354	743
354	802
354	424
354	641
472	982
472	793
336	944
336	479
336	562
336	338
948	955
600	750
332	628
332	797
332	849
332	796
398	846
398	753
398	578
398	937
398	716
698	777
698	924
444	491
444	950
444	952
906	925
661	898
661	879
630	635
630	854
447	594
447	581
430	996
430	806
570	984
764	808
764	980
764	854
505	981
877	958
299	349
299	720
299	769
299	900
299	480
326	988
510	965
510	979
510	834
510	833
426	699
426	637
426	430
499	961
499	898
499	547
499	641
499	887
499	948
796	915
918	973
446	879
446	690
446	517
904	965
969	998
705	804
378	591
378	497
378	492
378	804
400	618
400	919
400	487
400	814
400	675
400	559
440	660
440	808
440	948
613	781
613	898
613	760
613	754
613	876
580	786
580	703
580	910
514	678
514	775
514	776
833	981
655	689
655	750
655	759
601	960
498	967
498	826
498	539
798	872
351	936
351	441
351	554
922	980
683	857
683	988
307	629
307	633
307	516
307	922
337	687
337	513
337	546
337	902
337	365
337	410
337	510
862	995
517	911
517	645
517	998
517	730
329	532
329	676
329	655
804	900
598	652
889	961
921	960
812	846
407	718
407	836
471	527
471	990
471	887
408	519
627	808
627	796
406	522
406	407
581	619
581	912
581	587
429	818
429	762
429	814
429	669
418	722
418	518
418	638
418	471
559	843
559	668
668	967
668	884
596	752
318	396
318	900
318	585
597	854
420	950
420	907
420	519
346	619
346	643
346	588
346	557
414	650
414	635
468	714
970	979
